episode,step,return,length
155,3989,65.0,65
156,4010,21.0,21
157,4027,17.0,17
158,4043,16.0,16
159,4060,17.0,17
160,4071,11.0,11
161,4144,73.0,73
162,4275,131.0,131
163,4291,16.0,16
164,4307,16.0,16
165,4351,44.0,44
166,4394,43.0,43
167,4492,98.0,98
168,4531,39.0,39
169,4546,15.0,15
170,4566,20.0,20
171,4595,29.0,29
172,4631,36.0,36
173,4644,13.0,13
174,4653,9.0,9
175,4680,27.0,27
176,4737,57.0,57
177,4786,49.0,49
178,4829,43.0,43
179,4869,40.0,40
180,4946,77.0,77
181,4993,47.0,47
182,5100,107.0,107
183,5119,19.0,19
184,5152,33.0,33
185,5173,21.0,21
186,5293,120.0,120
187,5341,48.0,48
188,5390,49.0,49
189,5446,56.0,56
190,5539,93.0,93
191,5604,65.0,65
192,5654,50.0,50
193,5782,128.0,128
194,5794,12.0,12
195,5823,29.0,29
196,5841,18.0,18
197,5903,62.0,62
198,5980,77.0,77
199,5992,12.0,12
200,6042,50.0,50
201,6135,93.0,93
202,6219,84.0,84
203,6249,30.0,30
204,6294,45.0,45
205,6394,100.0,100
206,6477,83.0,83
207,6506,29.0,29
208,6537,31.0,31
209,6661,124.0,124
210,6688,27.0,27
211,6749,61.0,61
212,6848,99.0,99
213,6897,49.0,49
214,6942,45.0,45
215,6985,43.0,43
216,7152,167.0,167
217,7265,113.0,113
218,7334,69.0,69
219,7367,33.0,33
220,7406,39.0,39
221,7460,54.0,54
222,7580,120.0,120
223,7680,100.0,100
224,7792,112.0,112
225,7930,138.0,138
226,8040,110.0,110
227,8125,85.0,85
228,8178,53.0,53
229,8235,57.0,57
230,8267,32.0,32
231,8403,136.0,136
232,8684,281.0,281
233,8845,161.0,161
234,8968,123.0,123
235,9060,92.0,92
236,9144,84.0,84
237,9239,95.0,95
238,9297,58.0,58
239,9322,25.0,25
240,9489,167.0,167
241,9695,206.0,206
242,9863,168.0,168
243,10057,194.0,194
244,10128,71.0,71
245,10247,119.0,119
246,10352,105.0,105
247,10537,185.0,185
248,10562,25.0,25
249,10670,108.0,108
250,10837,167.0,167
251,11006,169.0,169
252,11224,218.0,218
253,11630,406.0,406
254,11693,63.0,63
255,11876,183.0,183
256,12085,209.0,209
257,12182,97.0,97
258,12439,257.0,257
259,12803,364.0,364
260,13036,233.0,233
261,13240,204.0,204
262,13408,168.0,168
263,13611,203.0,203
264,13769,158.0,158
265,13930,161.0,161
266,14179,249.0,249
267,14305,126.0,126
268,14649,344.0,344
269,14986,337.0,337
270,15142,156.0,156
271,15242,100.0,100
272,15489,247.0,247
273,15666,177.0,177
274,15857,191.0,191
275,16238,381.0,381
276,16397,159.0,159
277,16897,500.0,500
278,17161,264.0,264
279,17508,347.0,347
280,17785,277.0,277
281,18257,472.0,472
282,18639,382.0,382
283,18796,157.0,157
284,19035,239.0,239
285,19459,424.0,424
286,19608,149.0,149
287,20108,500.0,500
288,20295,187.0,187
289,20773,478.0,478
290,20974,201.0,201
291,21424,450.0,450
292,21754,330.0,330
293,22050,296.0,296
294,22365,315.0,315
295,22483,118.0,118
296,22799,316.0,316
297,23208,409.0,409
298,23708,500.0,500
299,23921,213.0,213
300,24421,500.0,500
301,24921,500.0,500
302,25421,500.0,500
303,25921,500.0,500
304,26371,450.0,450
305,26595,224.0,224
306,27095,500.0,500
307,27595,500.0,500
308,28095,500.0,500
309,28595,500.0,500
310,29095,500.0,500
311,29502,407.0,407
312,29611,109.0,109
313,30111,500.0,500
314,30460,349.0,349
315,30960,500.0,500
316,31384,424.0,424
317,31884,500.0,500
318,32384,500.0,500
319,32884,500.0,500
320,33384,500.0,500
321,33884,500.0,500
322,34193,309.0,309
323,34693,500.0,500
324,35193,500.0,500
325,35693,500.0,500
326,36193,500.0,500
327,36693,500.0,500
328,37193,500.0,500
329,37693,500.0,500
330,38193,500.0,500
331,38693,500.0,500
332,39193,500.0,500
333,39693,500.0,500
334,40193,500.0,500
335,40693,500.0,500
336,41193,500.0,500
337,41693,500.0,500
338,42193,500.0,500
339,42693,500.0,500
340,43193,500.0,500
341,43693,500.0,500
342,44193,500.0,500
343,44693,500.0,500
344,45193,500.0,500
345,45693,500.0,500
346,46193,500.0,500
347,46693,500.0,500
348,47193,500.0,500
349,47693,500.0,500
350,48193,500.0,500
351,48693,500.0,500
352,49193,500.0,500
353,49693,500.0,500
354,50193,500.0,500
355,50693,500.0,500
356,51193,500.0,500
357,51693,500.0,500
358,52193,500.0,500
359,52693,500.0,500
360,53193,500.0,500
361,53693,500.0,500
362,54193,500.0,500
363,54693,500.0,500
364,55193,500.0,500
365,55693,500.0,500
366,56193,500.0,500
367,56693,500.0,500
368,57193,500.0,500
369,57693,500.0,500
370,58193,500.0,500
371,58693,500.0,500
372,59193,500.0,500
373,59693,500.0,500
374,60193,500.0,500
375,60693,500.0,500
376,61193,500.0,500
377,61693,500.0,500
378,62193,500.0,500
379,62693,500.0,500
380,63193,500.0,500
381,63693,500.0,500
382,64193,500.0,500
383,64693,500.0,500
384,65193,500.0,500
385,65693,500.0,500
386,66193,500.0,500
387,66693,500.0,500
388,67193,500.0,500
389,67693,500.0,500
390,68193,500.0,500
391,68693,500.0,500
392,69193,500.0,500
393,69693,500.0,500
394,70193,500.0,500
395,70693,500.0,500
396,71193,500.0,500
397,71693,500.0,500
398,72193,500.0,500
399,72693,500.0,500
400,73193,500.0,500
401,73693,500.0,500
402,74193,500.0,500
403,74693,500.0,500
404,75193,500.0,500
405,75693,500.0,500
406,76193,500.0,500
407,76693,500.0,500
408,77193,500.0,500
409,77693,500.0,500
410,78193,500.0,500
411,78693,500.0,500
412,79193,500.0,500
413,79693,500.0,500
414,80193,500.0,500
415,80693,500.0,500
416,81193,500.0,500
417,81693,500.0,500
418,82193,500.0,500
419,82693,500.0,500
420,83193,500.0,500
421,83693,500.0,500
422,84193,500.0,500
423,84693,500.0,500
424,85193,500.0,500
425,85693,500.0,500
426,86193,500.0,500
427,86693,500.0,500
428,87193,500.0,500
429,87693,500.0,500
430,88193,500.0,500
431,88693,500.0,500
432,89193,500.0,500
433,89693,500.0,500
434,90193,500.0,500
435,90693,500.0,500
436,91193,500.0,500
437,91693,500.0,500
438,92193,500.0,500
439,92693,500.0,500
440,93193,500.0,500
441,93693,500.0,500
442,94193,500.0,500
443,94693,500.0,500
444,95193,500.0,500
445,95693,500.0,500
446,96193,500.0,500
447,96693,500.0,500
448,97193,500.0,500
449,97693,500.0,500
450,98193,500.0,500
451,98693,500.0,500
452,99193,500.0,500
453,99693,500.0,500
